feature	gwas_trait	tissue	chr	snp_pos	gwas_file	eqtl_file	trait	gwas_pvalue	eqtl_pvalue
ENSG00000099977.13	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Muscle_Skeletal	22	24369036	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.local.allpairs.sorted.tsv.gz
ENSG00000116299.16	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Whole_Blood	1	110061318	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.global.allpairs.sorted.tsv.gz
ENSG00000116299.16	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Whole_Blood	1	110061318	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz
ENSG00000116785.13	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Lung	1	197879973	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.global.allpairs.sorted.tsv.gz
ENSG00000116785.13	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Lung	1	197879973	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.local.allpairs.sorted.tsv.gz
ENSG00000138669.9	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Nerve_Tibial	4	81797397	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000138669.9	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Nerve_Tibial	4	81797397	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000149922.10	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Muscle_Skeletal	16	31014320	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.global.allpairs.sorted.tsv.gz
ENSG00000149922.10	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Muscle_Skeletal	16	31014320	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.local.allpairs.sorted.tsv.gz
ENSG00000166435.15	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Skin_Not_Sun_Exposed_Suprapubic	11	75529362	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.global.allpairs.sorted.tsv.gz
ENSG00000166435.15	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Skin_Not_Sun_Exposed_Suprapubic	11	75529362	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.local.allpairs.sorted.tsv.gz
ENSG00000168255.19	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Skin_Not_Sun_Exposed_Suprapubic	7	104085604	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.global.allpairs.sorted.tsv.gz
ENSG00000168255.19	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Skin_Not_Sun_Exposed_Suprapubic	7	104085604	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.local.allpairs.sorted.tsv.gz
ENSG00000168803.14	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Lung	15	44010888	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.global.allpairs.sorted.tsv.gz
ENSG00000168803.14	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Lung	15	44010888	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.local.allpairs.sorted.tsv.gz
ENSG00000170165.5	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Adipose_Subcutaneous	9	43049759	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz
ENSG00000170165.5	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Adipose_Subcutaneous	9	43049759	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz
ENSG00000170667.14	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Artery_Tibial	7	104085604	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000170667.14	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Artery_Tibial	7	104085604	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000170667.14	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Whole_Blood	7	104085604	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.global.allpairs.sorted.tsv.gz
ENSG00000170667.14	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Whole_Blood	7	104085604	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz
ENSG00000173421.16	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Nerve_Tibial	3	50024233	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000173421.16	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Nerve_Tibial	3	50024233	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000177354.11	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Nerve_Tibial	10	48701071	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000177354.11	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Nerve_Tibial	10	48701071	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000197140.14	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Nerve_Tibial	8	40068918	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000197140.14	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Nerve_Tibial	8	40068918	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000205583.13	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Nerve_Tibial	7	76081233	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000205583.13	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Nerve_Tibial	7	76081233	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000215146.4	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Nerve_Tibial	10	42695001	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000215146.4	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Nerve_Tibial	10	42695001	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000223496.2	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Muscle_Skeletal	16	71385692	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.global.allpairs.sorted.tsv.gz
ENSG00000223496.2	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Muscle_Skeletal	16	71385692	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.local.allpairs.sorted.tsv.gz
ENSG00000225282.1	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Artery_Tibial	22	24369036	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000225282.1	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Artery_Tibial	22	24369036	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000228252.9	WojcikG_PMID_HbA1c.adjBMI.invn.hg38	Artery_Tibial	3	130790897	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/WojcikG_PMID_HbA1c.adjBMI.invn.hg38.formatted.sorted.tsv.gz	0	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz
